file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/CCIIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.CCIIndicatorTest,setUp/0,false,47,4,2,0,2,2,1,7,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/CCIIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.CCIIndicatorTest,getValueWhenTimeFrameIs20/0,false,56,4,2,0,2,2,3,12,0,3,0,3,0,0,1,0,0,0,0,24,3,1,1,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/BooleanRule.java,eu.verdelhan.ta4j.trading.rules.BooleanRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,51,2,1,0,1,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/BooleanRule.java,eu.verdelhan.ta4j.trading.rules.BooleanRule,BooleanRule/1[boolean],true,46,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainUsingTimeFrame5UsingClosePrice/0,false,42,4,1,0,1,1,2,11,0,1,0,2,0,0,0,0,0,0,8,9,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,prepare/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainMustReturnZeroWhenTheDataDoesntGain/0,false,56,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainWhenIndexIsZeroMustBeZero/0,false,68,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainWhenTimeFrameIsGreaterThanIndicatorDataShouldBeCalculatedWithDataSize/0,false,62,4,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CloseLocationValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicator,CloseLocationValueIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,40,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CloseLocationValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicator,calculate/1[int],false,46,3,6,0,6,1,6,4,1,1,1,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/UnderIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRuleTest,setUp/0,false,40,3,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/UnderIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRuleTest,isSatisfied/0,false,46,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/PPOIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.PPOIndicatorTest,getValueWithEma10AndEma20/0,false,51,3,1,0,1,1,2,8,0,1,0,2,0,0,0,0,0,0,0,12,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/PPOIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.PPOIndicatorTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/JustOnceRule.java,eu.verdelhan.ta4j.trading.rules.JustOnceRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,37,2,1,0,1,2,1,9,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicator,"WMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicator,calculate/1[int],false,46,2,5,0,5,5,5,18,3,4,1,5,0,0,2,1,0,5,0,12,6,10,2,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicator,toString/0,false,68,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalUpIndicatorTest,getValue/0,false,38,6,4,0,4,1,4,15,0,3,0,4,0,0,0,0,0,16,0,84,3,53,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,highestValueIndicatorWhenTimeFrameIsGreaterThanIndex/0,false,63,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,highestValueUsingTimeFrame5UsingClosePrice/0,false,42,4,1,0,1,1,2,12,0,1,0,2,0,0,0,0,0,0,9,10,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,firstHighestValueIndicatorValueShouldBeEqualsToFirstDataValue/0,false,57,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getAmount/0,false,169,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"Tick/6[eu.verdelhan.ta4j.DateTime,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,112,2,0,0,0,1,1,3,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"Tick/7[eu.verdelhan.ta4j.Period,eu.verdelhan.ta4j.DateTime,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,126,4,1,0,1,1,2,11,0,0,7,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getBeginTime/0,false,241,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getMinPrice/0,false,227,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[double,double]",false,185,2,2,0,2,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getTimePeriod/0,false,234,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[java.lang.String,java.lang.String]",false,194,2,2,0,2,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"Tick/2[eu.verdelhan.ta4j.Period,eu.verdelhan.ta4j.DateTime]",true,61,3,1,0,1,1,2,6,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getTrades/0,false,155,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getOpenPrice/0,false,148,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getClosePrice/0,false,141,1,16,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getVolume/0,false,176,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,203,1,6,2,4,6,4,21,0,0,2,4,0,0,0,3,0,0,0,0,8,0,1,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,toString/0,false,253,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,inPeriod/1[eu.verdelhan.ta4j.DateTime],false,262,1,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getDateName/0,false,271,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"Tick/7[eu.verdelhan.ta4j.DateTime,eu.verdelhan.ta4j.Period,double,double,double,double,double]",true,77,3,1,0,1,1,1,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getMaxPrice/0,false,162,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"Tick/6[eu.verdelhan.ta4j.DateTime,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,95,2,1,0,1,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getEndTime/0,false,248,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,"checkTimeArguments/2[eu.verdelhan.ta4j.Period,eu.verdelhan.ta4j.DateTime]",false,287,2,2,2,0,3,0,8,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,19,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Tick.java,eu.verdelhan.ta4j.Tick,getSimpleDateName/0,false,278,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,getExit/0,false,88,1,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,hashCode/0,false,102,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,2,0,2,0,3,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,Trade/1[eu.verdelhan.ta4j.Order.OrderType],true,57,1,0,0,0,2,0,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,equals/1[java.lang.Object],false,93,2,3,0,3,2,3,7,2,1,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,isNew/0,false,154,0,2,2,0,3,0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,toString/0,false,159,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,Trade/0,true,49,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,"operate/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,122,4,6,1,5,4,4,15,1,1,3,4,2,1,0,0,0,0,1,0,5,0,2,0,0,0,25,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,"Trade/2[eu.verdelhan.ta4j.Order,eu.verdelhan.ta4j.Order]",true,69,1,1,0,1,2,2,8,0,0,2,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,isOpened/0,false,147,0,5,5,0,3,0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,isClosed/0,false,140,0,1,1,0,3,0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,operate/1[int],false,111,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Trade.java,eu.verdelhan.ta4j.Trade,getEntry/0,false,81,1,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"betterThan/2[double,double]",false,77,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,55,6,8,0,8,4,10,18,1,4,2,10,0,0,1,0,0,1,0,1,5,1,2,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,38,5,8,0,8,3,8,12,1,3,2,8,0,0,0,0,0,1,0,2,4,0,1,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicatorTest,stochasticOscilatorDParam14UsingSMA3/0,false,73,4,0,0,0,1,2,9,0,3,0,2,0,0,0,0,0,0,0,10,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicatorTest,setUp/0,false,39,4,1,0,1,1,1,18,0,1,0,1,0,0,0,0,0,0,0,56,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicatorTest,stochasticOscilatorDParam14UsingSMA3AndGenericConstructer/0,false,61,4,0,0,0,1,2,8,0,3,0,2,0,0,0,0,0,0,0,8,3,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicatorTest,indicatorShouldRetrieveTickOpenPrice/0,false,43,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/OrderTest.java,eu.verdelhan.ta4j.OrderTest,type/0,false,44,1,0,0,0,1,6,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/OrderTest.java,eu.verdelhan.ta4j.OrderTest,setUp/0,false,35,1,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/OrderTest.java,eu.verdelhan.ta4j.OrderTest,overrideToString/0,false,54,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicatorTest,getValue/0,false,37,6,4,0,4,1,4,17,0,7,0,4,0,0,0,0,0,16,0,67,9,53,0,0,0,0,25,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/NVIIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicatorTest,getValue/0,false,37,7,4,0,4,1,4,25,0,3,0,4,0,0,0,0,0,0,0,40,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,betterThan/0,false,75,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateWithOneTrade/0,false,67,5,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,0,6,3,1,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateOnlyWithGainTrades/0,false,37,5,2,0,2,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateWithNoTrades/0,false,59,5,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,18,1,0,false
