file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement3/0,false,61,7,5,0,5,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\WMAIndicator.java,eu.verdelhan.ta4j.indicators.WMAIndicator,"WMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,5,5,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\WMAIndicator.java,eu.verdelhan.ta4j.indicators.WMAIndicator,calculate/1[int],false,46,2,5,0,5,5,5,18,3,4,1,5,0,0,2,1,0,5,0,12,6,10,2,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\WMAIndicator.java,eu.verdelhan.ta4j.indicators.WMAIndicator,toString/0,false,68,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\DPOIndicatorTest.java,eu.verdelhan.ta4j.indicators.DPOIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\DPOIndicatorTest.java,eu.verdelhan.ta4j.indicators.DPOIndicatorTest,dpoIOOBE/0,false,70,3,2,0,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\DPOIndicatorTest.java,eu.verdelhan.ta4j.indicators.DPOIndicatorTest,dpo/0,false,49,4,3,0,3,1,2,18,0,1,0,2,0,0,0,0,0,0,0,31,1,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.DoubleEMAIndicator,calculate/1[int],false,47,3,4,0,4,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.DoubleEMAIndicator,"DoubleEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,40,3,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapBefore/0,false,110,7,7,0,7,1,4,8,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithTwoTradesAndLongTimeWithoutOrders/0,false,135,7,7,0,7,1,4,11,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValue/0,false,152,7,9,0,9,1,6,30,0,4,0,6,0,0,0,0,0,0,4,102,6,30,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSell/0,false,77,7,8,0,8,1,5,11,0,3,0,5,0,0,0,0,0,0,3,17,3,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithNoTrades/0,false,196,6,5,0,5,1,2,7,0,2,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithSellAndBuyOrders/0,false,57,7,8,0,8,1,5,12,0,3,0,5,0,0,0,0,0,0,6,21,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSize/0,false,39,5,4,0,4,1,2,5,0,2,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowBuyWithOnlyOneTrade/0,false,46,7,7,0,7,1,4,7,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowShortSell/0,false,92,7,7,0,7,1,4,11,0,3,0,4,0,0,0,0,0,0,0,24,3,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapAfter/0,false,122,7,8,0,8,1,6,9,0,3,0,6,0,0,0,0,0,0,0,12,3,0,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,reallyLongCashFlow/0,false,205,9,8,0,8,1,5,7,0,4,0,5,0,0,0,0,0,0,0,6,4,2,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\FisherIndicatorTest.java,eu.verdelhan.ta4j.indicators.FisherIndicatorTest,fisher/0,false,70,4,3,0,3,1,2,12,0,1,0,2,0,0,0,0,0,0,0,18,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\FisherIndicatorTest.java,eu.verdelhan.ta4j.indicators.FisherIndicatorTest,setUp/0,false,43,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ZLEMAIndicator.java,eu.verdelhan.ta4j.indicators.ZLEMAIndicator,"ZLEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,44,2,7,5,2,1,2,7,0,0,2,2,0,0,0,0,0,1,0,3,4,3,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ZLEMAIndicator.java,eu.verdelhan.ta4j.indicators.ZLEMAIndicator,calculate/1[int],false,53,5,7,0,7,3,6,10,3,1,1,6,0,0,0,1,0,0,0,4,1,3,1,0,0,0,15,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\FixedRule.java,eu.verdelhan.ta4j.trading.rules.FixedRule,FixedRule/1[int[]],true,41,1,7,7,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\FixedRule.java,eu.verdelhan.ta4j.trading.rules.FixedRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,46,2,1,0,1,3,1,11,1,2,2,1,0,0,1,1,0,0,0,1,3,0,2,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithOneTrade/0,false,56,3,3,0,3,1,2,5,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,betterThan/0,false,64,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithNoTrades/0,false,37,5,4,0,4,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithTwoTrades/0,false,45,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.AverageDirectionalMovementIndicator,calculate/1[int],false,45,3,6,0,6,2,6,8,2,2,1,6,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.AverageDirectionalMovementIndicator,"AverageDirectionalMovementIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,38,2,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\BooleanRule.java,eu.verdelhan.ta4j.trading.rules.BooleanRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,51,2,1,0,1,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\BooleanRule.java,eu.verdelhan.ta4j.trading.rules.BooleanRule,BooleanRule/1[boolean],true,46,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainUsingTimeFrame5UsingClosePrice/0,false,42,5,4,0,4,1,2,11,0,1,0,2,0,0,0,0,0,0,8,9,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,prepare/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainMustReturnZeroWhenTheDataDoesntGain/0,false,56,5,4,0,4,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainWhenIndexIsZeroMustBeZero/0,false,68,5,4,0,4,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\AverageGainIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicatorTest,averageGainWhenTimeFrameIsGreaterThanIndicatorDataShouldBeCalculatedWithDataSize/0,false,62,6,5,0,5,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CloseLocationValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicator,CloseLocationValueIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,40,1,3,3,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CloseLocationValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicator,calculate/1[int],false,46,3,6,0,6,1,6,4,1,1,1,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\UnderIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRuleTest,setUp/0,false,40,4,3,0,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\UnderIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRuleTest,isSatisfied/0,false,46,2,1,0,1,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedGainsIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedGainsIndicator,calculate/1[int],false,46,2,4,0,4,3,5,9,1,2,1,5,0,0,1,0,0,0,0,4,3,4,2,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedGainsIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedGainsIndicator,"CumulatedGainsIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedLossesIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicator,calculate/1[int],false,46,2,4,0,4,3,5,9,1,2,1,5,0,0,1,0,0,0,0,4,3,4,2,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedLossesIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicator,"CumulatedLossesIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\JustOnceRule.java,eu.verdelhan.ta4j.trading.rules.JustOnceRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,37,2,1,0,1,2,1,9,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuSenkouSpanAIndicator,"IchimokuSenkouSpanAIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,int]",true,56,3,2,0,2,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuSenkouSpanAIndicator,calculate/1[int],false,73,2,3,0,3,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuSenkouSpanAIndicator,IchimokuSenkouSpanAIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,46,3,2,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuSenkouSpanAIndicator,"IchimokuSenkouSpanAIndicator/3[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuTenkanSenIndicator,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuKijunSenIndicator]",true,66,3,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\DirectionalUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalUpIndicatorTest,getValue/0,false,38,7,6,0,6,1,4,15,0,3,0,4,0,0,0,0,0,16,0,84,3,53,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\PeriodicalGrowthRateIndicator.java,eu.verdelhan.ta4j.indicators.statistics.PeriodicalGrowthRateIndicator,calculate/1[int],false,105,3,7,0,7,4,9,16,1,10,1,9,0,0,0,1,0,6,0,5,11,8,1,0,0,0,20,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\PeriodicalGrowthRateIndicator.java,eu.verdelhan.ta4j.indicators.statistics.PeriodicalGrowthRateIndicator,"PeriodicalGrowthRateIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,72,2,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\PeriodicalGrowthRateIndicator.java,eu.verdelhan.ta4j.indicators.statistics.PeriodicalGrowthRateIndicator,getTotalReturn/0,false,85,4,7,1,6,3,7,13,1,5,0,7,0,0,1,1,0,3,0,2,7,3,2,0,0,0,42,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,highestValueIndicatorWhenTimeFrameIsGreaterThanIndex/0,false,63,5,4,0,4,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,highestValueUsingTimeFrame5UsingClosePrice/0,false,42,5,4,0,4,1,2,12,0,1,0,2,0,0,0,0,0,0,9,10,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\HighestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.HighestValueIndicatorTest,firstHighestValueIndicatorValueShouldBeEqualsToFirstDataValue/0,false,57,5,4,0,4,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelMiddleIndicatorTest.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicatorTest,keltnerChannelMiddleIndicatorTest/0,false,86,5,4,0,4,1,2,20,0,1,0,2,0,0,0,0,0,0,0,35,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelMiddleIndicatorTest.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicatorTest,setUp/0,false,44,4,2,0,2,1,1,38,0,1,0,1,0,0,0,0,0,0,0,136,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getAmount/0,false,70,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getSimpleDateName/0,false,110,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getOpenPrice/0,false,40,1,18,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getBeginTime/0,false,80,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,isBearish/0,false,117,2,10,7,3,3,3,5,1,2,0,3,2,1,0,2,0,2,0,0,2,0,0,0,0,0,15,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getMaxPrice/0,false,50,1,15,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getClosePrice/0,false,55,1,43,43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getTrades/0,false,65,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,150,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getTimePeriod/0,false,75,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getDateName/0,false,103,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,getMinPrice/0,false,45,1,15,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,inPeriod/1[java.time.ZonedDateTime],false,94,1,4,2,2,2,3,3,1,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,24,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[double,double]",false,137,2,4,2,2,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Tick.java,eu.verdelhan.ta4j.Tick,"addTrade/2[java.lang.String,java.lang.String]",false,146,2,2,0,2,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,65536,0,true
